# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
64,0,0,0.2917731099010868,0.08513154766135167,1
65,0,0,0.6416249330959919,0.4116825547704361,1
66,0,0,0.5102630553654725,0.2603683856709072,1
67,0,0,0.3610100848173158,0.1303282813398056,1
68,0,0,0.3063645432063704,0.09385923333404797,1
69,0,0,0.2920036126592287,0.08526610980604087,1
70,0,0,0.3124325682606855,0.09761410970996789,1
71,0,0,0.3391699405270508,0.1150362485571232,1
72,0,0,0.3286722388961663,0.1080254406210186,1
73,0,0,0.339072360486589,0.1149700656459474,1
74,0,0,0.3367178472114639,0.1133789086307228,1
75,0,0,0.3176770977880427,0.1009187384590336,1
76,0,0,0.3245544772966119,0.1053356087332769,1
77,0,0,0.3966437899503562,0.1573262961061823,1
78,0,0,0.4356852709296516,0.189821655305044,1
79,0,0,0.2955172692565971,0.08733045642887612,1
80,0,0,0.3456404734576197,0.1194673368920075,1
81,0,0,0.3396627812576645,0.115370804971692,1
82,0,0,0.3341484312224428,0.1116551740884196,1
83,0,0,0.3404510699416545,0.1159069310244173,1
84,0,0,0.3898107998550653,0.1519524596836458,1
85,0,0,0.4076951073293997,0.1662153005403308,1
86,0,0,0.3894497781825434,0.1516711297264323,1
87,0,0,0.4689150877534823,0.219881359522856,1
88,0,0,0.6155671197706927,0.3789228789427863,1
89,0,0,0.3747303932560934,0.1404228676298664,1
90,0,0,0.3157834955192169,0.09971921604233529,1
91,0,0,0.4129696100116269,0.1705438987931552,1
92,0,0,0.4778354779804702,0.2283267440168244,1
93,0,0,0.3742011977656219,0.1400265364092261,1
94,0,0,0.3478357252729696,0.1209896917761728,1
95,0,0,0.4223321236326299,0.178364422652047,1
96,0,0,0.3621632579047108,0.131162225376154,1
97,0,0,0.5011851568825272,0.2511865614793634,1
98,0,0,0.3657840055109474,0.1337979386876328,1
99,0,0,0.377514391418719,0.1425171157282458,1
100,0,0,0.4381406960623603,0.1919672695460096,1
101,0,0,0.5151181203268089,0.2653466778890248,1
102,0,0,0.5086490830155748,0.2587238896525851,1
103,0,0,0.3444387647389959,0.1186380626549254,1
104,0,0,0.4957711982543023,0.2457890810185067,1
105,0,0,0.4410755423342824,0.1945476340454813,1
106,0,0,0.4107325482063823,0.1687012261561081,1
107,0,0,0.6153864276480384,0.3787004553334144,1
108,0,0,0.3630964248235216,0.1318390137196233,1
109,0,0,0.3605565335292136,0.1300010138706029,1
110,0,0,0.3601318654876254,0.1296949605395971,1
111,0,0,0.4188205913723184,0.1754106877574585,1
112,0,0,0.5004538824947302,0.2504540885040493,1
113,0,0,0.3786084392272712,0.1433443502541103,1
114,0,0,0.4996983040054876,0.2496983950259608,1
115,0,0,0.4107379617426007,0.1687056732164661,1
116,0,0,0.3337188308768838,0.1113682580818341,1
117,0,0,0.4078770257407371,0.16636366812711,1
118,0,0,0.5420963372860556,0.2938684388989569,1
119,0,0,0.4220255379693768,0.1781055546983419,1
120,0,0,0.6406927209936655,0.4104871627342669,1
121,0,0,0.3448899566830888,0.1189490822208629,1
122,0,0,0.3562887335565467,0.1269416616593279,1
123,0,0,0.4148654559843498,0.1721133465691025,1
124,0,0,0.5356606776084523,0.2869323615359463,1
125,0,0,0.4578868138714084,0.2096603343173098,1
126,0,0,0.3612013824135221,0.1304664386574395,1
127,0,0,0.4264714156285172,0.1818778683481915,1
128,0,0,0.4350537983142512,0.1892718074276571,1
129,0,0,0.4426310872786877,0.1959222794255133,1
130,0,0,0.4397614579816315,0.1933901399261302,1
131,0,0,0.4085031394164796,0.1668748149131198,1
132,0,0,0.6177094608405777,0.3815649780119572,1
133,0,0,0.4357029076290581,0.1898370237164155,1
134,0,0,0.397767239908592,0.1582187771444994,1
135,0,0,0.5317285697140161,0.2827352718501132,1
136,0,0,0.3948888995197741,0.1559372429639383,1
137,0,0,0.4135299188487745,0.1710069937830741,1
138,0,0,0.4096219847958444,0.167790170428087,1
139,0,0,0.3953334021461837,0.1562884988524762,1
140,0,0,0.4220113631616743,0.1780935906375746,1
141,0,0,0.4368081478657045,0.1908013580418672,1
142,0,0,0.3749171687924679,0.1405628834553599,1
143,0,0,0.4910702795266179,0.2411500194343506,1
144,0,0,0.4471898334528018,0.1999787471435446,1
145,0,0,0.3639829931300173,0.1324836192878862,1
146,0,0,0.3827182796414867,0.1464732815717393,1
147,0,0,0.4503259427368265,0.2027934547018115,1
148,0,0,0.5227929513182087,0.2733124699480029,1
149,0,0,0.4986535396967451,0.2486553526520933,1
150,0,0,0.4294968871401421,0.1844675760630719,1
151,0,0,0.3966972116671542,0.1573686777444949,1
152,0,0,0.5583499427017594,0.311754658515058,1
153,0,0,0.4490499060751966,0.2016458181461429,1
154,0,0,0.6062319996130979,0.3675172373548952,1
155,0,0,0.682930304142375,0.4663938003159968,1
156,0,0,0.5869670986600508,0.3445303749093978,1
157,0,0,0.5061937440145741,0.2562321064794921,1
158,0,0,0.4307172493294347,0.1855173488699144,1
