# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
156,0,0,485.4375369676051,553.2380828390312,930
157,0,0,470.4255580743062,350.4681900028467,928
158,0,0,473.3309817696326,376.0582261868221,924
159,0,0,466.2601091503535,296.2003823211787,925
160,0,0,473.4763127004923,325.5584728664692,923
161,0,0,472.7456067441019,348.6067961096299,922
162,0,0,483.4109300876179,464.2796416852971,924
163,0,0,483.310466420861,446.4389681560237,924
164,0,0,476.5788181542596,347.2911666083161,916
165,0,0,477.8811265657287,333.1021859363777,920
166,0,0,474.6086912579917,449.6487309429617,917
167,0,0,493.185545093077,634.7157261678606,914
168,0,0,470.9434252647191,321.1781624045925,917
169,0,0,483.5582697744164,424.3833243511972,914
170,0,0,475.5110089021941,274.064202460744,915
171,0,0,477.1778416322022,271.5589864554087,918
172,0,0,476.0559324577666,271.1708725967279,913
173,0,0,491.1076523162319,324.2234755915163,913
174,0,0,490.8352623750929,342.2700460242238,912
175,0,0,501.3592245970976,418.3085246022761,913
176,0,0,505.7480272312899,564.9909354169291,911
177,0,0,497.7750206627183,318.0236346187833,912
178,0,0,527.0704396736295,1131.060754839865,915
179,0,0,516.9266804239826,530.4502366396059,915
180,0,0,549.2284848691143,2116.9258229239,910
181,0,0,524.1127245342261,601.9240416998597,909
182,0,0,512.8617074411479,353.8229966571234,911
183,0,0,538.2488032757354,695.7708433516779,910
184,0,0,534.3340873353511,558.737146852087,911
185,0,0,528.6658613953053,464.7570411506484,907
186,0,0,544.9921514112145,1027.972559350018,906
187,0,0,524.2941263796887,411.6315799924503,902
188,0,0,529.2128527116171,424.8263951863665,904
189,0,0,529.8856582486455,435.4402987981704,903
190,0,0,519.0708703239267,344.1164784922917,904
191,0,0,530.4852185170711,388.6345558709172,899
192,0,0,540.6761652838825,490.7672149708267,901
193,0,0,539.3163436916506,403.6081744868249,904
194,0,0,530.9981955950363,364.2746686943903,898
195,0,0,543.9846318308942,461.7366629802669,898
196,0,0,533.5478093480203,347.7390884795054,896
197,0,0,550.3064565703478,447.740326861573,895
198,0,0,555.3214441331238,457.632948785323,892
199,0,0,550.8345728967755,405.3482651125523,894
200,0,0,546.1769960186358,398.6430715379327,894
201,0,0,567.9847466178365,589.639322076019,892
202,0,0,579.9109418836889,626.080293436058,893
203,0,0,570.8842392740269,544.5012841218697,891
204,0,0,572.8750318027166,520.957224255166,893
205,0,0,582.997159366389,669.4794815650682,892
206,0,0,573.4735981949175,463.1037628791073,885
207,0,0,560.8084776057749,385.5679527651357,884
208,0,0,610.6032754339722,2280.366682823952,886
209,0,0,565.370298990119,400.8617814270931,883
210,0,0,574.5365747136599,423.8739786541156,883
211,0,0,584.8182690280494,459.8852294807549,883
212,0,0,603.1475393336775,660.9579281039727,882
213,0,0,615.8451707880896,752.8054732433984,882
214,0,0,643.8012299659725,998.8690345747527,884
215,0,0,603.7860632983236,476.433044365566,882
216,0,0,604.2416356776268,463.78199512644,878
217,0,0,609.2286479028065,461.9874283754166,878
218,0,0,628.2940622176644,547.8573107179333,877
219,0,0,625.3562893077222,498.9877990035385,877
220,0,0,631.6846193769118,523.9548423843454,873
221,0,0,641.2435832560105,553.8868554100339,875
222,0,0,662.9984940717242,1199.647529903909,872
