# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
105,0,0,423.0761549932831,423.9025282883296,961
106,0,0,410.0964663411829,254.6275952181518,959
107,0,0,417.2689507202868,258.9179381152422,961
108,0,0,413.6096972850987,247.0990474147151,958
109,0,0,422.7798124996866,293.84808185726,959
110,0,0,403.3755936422008,194.2346290887527,956
111,0,0,437.0844283351275,817.4009256549797,956
112,0,0,424.8367447499339,289.217435173205,955
113,0,0,426.8268561538884,274.8237198286471,957
114,0,0,422.8274102356158,258.0374748326406,955
115,0,0,423.9153412798564,258.8974810147772,956
116,0,0,494.6107123509151,2190.447222100525,955
117,0,0,454.1024599721692,469.9881149597094,956
118,0,0,448.182963143102,452.9628845453126,953
119,0,0,458.096676911072,1060.48365108846,951
120,0,0,427.2956911185019,269.6174108428689,952
121,0,0,459.1720107329558,1676.847661075195,950
122,0,0,450.6553771924962,520.9531017511425,949
123,0,0,436.1659340876885,335.2654438158771,946
124,0,0,425.7322975800247,254.3154989084566,944
125,0,0,435.9335696124401,320.3786994260307,945
126,0,0,461.2304289889659,846.5748504091046,943
127,0,0,483.5241929527774,1518.175729962973,943
128,0,0,428.3745482908468,246.427628466518,941
129,0,0,430.6782274775783,254.2810158290386,941
130,0,0,435.0180830469102,268.1731063285068,940
131,0,0,465.9196873088675,738.3911984434033,942
132,0,0,458.2606230549272,439.3936900461961,942
133,0,0,467.1655195127302,513.404976921602,941
134,0,0,442.0217619778098,289.9378304795197,941
135,0,0,463.8068346602654,599.6483284741499,942
136,0,0,459.2680339367461,439.5865008014559,939
137,0,0,454.0084423537025,418.217957327817,937
138,0,0,454.5520177694196,396.3984659467992,936
139,0,0,461.8915351705313,757.6778119268993,936
140,0,0,450.2144676679745,361.1886888814057,936
141,0,0,444.5821591989905,261.6020386108104,936
142,0,0,445.6838600464328,284.2155994051906,935
143,0,0,476.7490893603891,1059.99124057532,935
144,0,0,446.5845745404147,300.1895464795404,933
145,0,0,469.0130077439796,446.4806972161176,934
146,0,0,455.2658813440377,320.8243984928027,934
147,0,0,449.8469238255757,294.3819016062156,930
148,0,0,461.4801056621553,661.3100391758828,931
149,0,0,449.8722025106637,246.8737479874013,928
150,0,0,459.4615794600554,285.1714951415178,929
151,0,0,458.4011988979781,320.140247064413,930
152,0,0,461.5492264971325,308.7269132236928,930
153,0,0,465.0578399587891,307.0759314563651,930
154,0,0,464.616609164023,303.8567170586641,928
155,0,0,488.6118032287158,1281.139448692256,925
156,0,0,491.0186441598128,649.2321705632912,926
157,0,0,461.5864030487425,325.6947525601635,922
158,0,0,467.6448605095239,334.470562615471,923
159,0,0,480.1156400796943,452.5950164735062,922
160,0,0,475.8110023431737,355.2762255728368,923
161,0,0,467.5965068097714,325.950447231165,921
162,0,0,490.7093502732689,808.9899585993109,922
163,0,0,489.6742529620321,511.489307661164,920
164,0,0,483.8460992454268,374.3638018332471,920
165,0,0,489.0801801036015,450.2780327051868,916
166,0,0,483.9820072221801,511.2527473522852,916
167,0,0,493.5594895463933,606.4844229714942,913
168,0,0,465.8154284970551,307.5796983954888,912
169,0,0,482.2982590645278,428.4460377144483,912
170,0,0,481.3528216153931,323.3514993834221,913
171,0,0,483.6359286630919,306.9618728092091,911
172,0,0,513.8460148381363,1295.455270402414,913
173,0,0,483.5756538179085,285.5800973601152,911
174,0,0,491.0640411284883,360.4440322109773,911
175,0,0,499.3301384210152,407.4238174111425,911
176,0,0,504.4883240688577,554.5448563853606,912
177,0,0,495.0366129469671,315.8112965464488,910
178,0,0,525.1778647897353,867.1068368208407,910
179,0,0,521.1512892074805,658.9998513737594,910
180,0,0,548.5063170013345,2116.427551724286,909
181,0,0,523.7919093194324,621.8500615243331,907
182,0,0,515.613419267227,435.4367186174669,906
183,0,0,512.2086837669524,366.2788584790197,906
184,0,0,524.3273105498527,530.7928506737621,902
185,0,0,516.0934554400923,438.053529564344,902
186,0,0,534.2052512098437,986.4434853943897,901
187,0,0,519.1929575761686,397.2287692008255,900
188,0,0,524.9272265083754,421.7490119670703,900
189,0,0,523.2547109387059,424.7780706929966,898
190,0,0,512.9098666612775,327.120598312488,899
191,0,0,522.3642419767356,353.3901619403293,900
192,0,0,534.4125451193529,466.369290555933,899
193,0,0,533.0894396985685,392.5470472471793,896
194,0,0,528.1520471085972,346.4287659934715,893
195,0,0,566.2790894527095,1352.3242910868,894
196,0,0,544.6699701121914,497.8644732583992,895
197,0,0,547.7079680738118,410.8035105366348,895
198,0,0,562.0344893049354,532.0137048225442,892
199,0,0,554.2214800747469,430.4018677153111,890
200,0,0,558.0438885129407,565.2081569814872,893
201,0,0,561.6728073760845,563.9141086093839,889
202,0,0,579.158074638223,628.7800802234733,889
203,0,0,574.0672116708301,551.6483940032192,891
204,0,0,583.3349566386444,623.7362773068548,889
205,0,0,585.9313122512916,689.6144785940835,890
206,0,0,567.8543945941746,431.0297486180478,885
207,0,0,559.5918600102974,385.0454378739151,882
208,0,0,607.9208187442136,2272.482955460003,882
209,0,0,567.2858521713615,406.8813778655497,879
210,0,0,572.6164005644235,423.1810787549408,881
211,0,0,582.497494596412,449.2534169169989,883
212,0,0,602.5175787173944,647.4256254812491,880
213,0,0,616.0413986650602,744.6035651880868,882
214,0,0,626.6634817031296,821.8818986583282,881
215,0,0,604.7574990453592,499.1957209850611,879
216,0,0,600.1360682290419,455.3104241383782,875
217,0,0,603.0811761154293,447.7892931031977,871
218,0,0,619.6893634169758,509.2027584396155,872
219,0,0,627.2420347746734,552.9683128521937,876
220,0,0,643.3151895173115,667.8356922530037,878
221,0,0,641.4765321873086,552.1920245800933,876
222,0,0,669.6634638567791,1239.619827257076,873
223,0,0,666.2033428172674,889.5318968167295,871
224,0,0,658.9451919770817,576.5962692070323,867
225,0,0,670.005373824902,644.9974010928673,870
226,0,0,682.7881255243452,718.8464501504131,869
227,0,0,672.9949651013288,573.6161083749906,870
228,0,0,688.3722103555405,636.9332805348529,868
229,0,0,703.7684945919701,696.1832402433934,868
230,0,0,719.3485954753789,803.6228776398718,864
231,0,0,715.6148934807135,739.802658563613,861
232,0,0,739.5558222213356,962.0782844790085,861
233,0,0,740.4249162774637,884.5355904058415,859
234,0,0,736.3310496620169,777.2764308592341,855
235,0,0,749.119740255953,838.0676984883551,853
236,0,0,785.7469371820781,1123.117391366399,849
237,0,0,781.0757047688611,959.1630452282834,852
238,0,0,789.9321655780586,992.6523679871037,846
239,0,0,791.5931409564117,899.0401068343114,846
